type,title,release_year,duration,listed_in,description
Movie,Qarib Qarib Singlle,2017,120 min,Comedies,"After reluctantly joining a dating app, a 35-year-old widow accompanies an easygoing poet on a trip to visit three of his exes."
Movie,Spyder,2017,140 min,Action & Adventure,"When an Intelligence Bureau officer’s phone-tapping day job leads him to a serial killer, he must track down and thwart the murderer’s next steps."
Movie,Maria Bamford: The Special Special Special,2012,50 min,Stand-Up Comedy,"Spend an evening with gleeful, oh-so-awkward Maria Bamford via her cozy, shot-at-home comedy special, which has a two-person audience: her parents."
Movie,Bert Kreischer: Secret Time,2018,57 min,Stand-Up Comedy,Shirtless comic Bert Kreischer relays personal secrets and stories about being a cool – if not always responsible – dad in this stand-up special.
Movie,One Last Shot,1998,31 min,Comedies,"In this low-budget short film, two best buddies meet up for a night of booze-fueled fun before one of them moves to Vancouver."
Movie,The After Party,2018,90 min,Comedies,An aspiring rapper and his best friend/manager have one night to bounce back from embarrassment and make their dreams of hip-hop stardom come true.
Movie,Bareilly Ki Barfi,2017,110 min,Comedies,"When she falls in love with the author of a novel she adores, bohemian Bitti enlists the help of a local printer to find her new object of affection."
Movie,Mersal,2017,162 min,Action & Adventure,"A detective arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge, corruption and magic."
Movie,Mom,2017,139 min,Dramas,"After her stepdaughter is sexually assaulted at a party, a furious mother sets out to destroy the lives of the four perpetrators who walked away free."
Movie,Pad Man,2018,130 min,Dramas,"Despite public humiliation and resistance, an entrepreneur markets a hygienic, low-cost sanitary pad that even India's poorest women can afford."
Movie,Toilet: Ek Prem Katha,2017,145 min,Comedies,"On her first day of marriage, a woman leaves her husband upon learning his home lacks a toilet, sparking a quixotic quest to acquire modern sanitation."
Movie,Party Monster: Scratching the Surface,2018,33 min,Comedies,"In the probing documentary ""Party Monster,"" DJ Fingablast investigates what became of his childhood hero, DJ Slizzard."
Movie,The Motive,2017,114 min,Comedies,An aspiring writer with no imagination seeks inspiration for his novel by manipulating the lives of his neighbors so that he can write about them.
Movie,To All the Boys I’ve Loved Before,2018,100 min,Comedies,"When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."
Movie,Yoo Byung Jae: Discomfort Zone,2018,54 min,Stand-Up Comedy,Daring comedian Yoo Byung-jae connects criticism he's received from the general public to some of the most touchy issues in current Korean society.
Movie,Bhavesh Joshi Superhero,2018,150 min,Dramas,"When his best friend is killed for uncovering political corruption, an idealistic young man decides to become a masked fighter for justice."
Movie,For Here or to Go?,2015,105 min,Comedies,A software engineer must decide if he'd rather navigate America's frustrating visa renewal process or simply return to his home country of India.
Movie,The Guernsey Literary and Potato Peel Pie Society,2018,124 min,Dramas,A London writer bonds with the colorful residents of Guernsey as she learns about the book club they formed during the WWII German occupation.
Movie,The Package,2018,95 min,Comedies,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything – including their dignity – to make him whole again."
Movie,Zion,2018,12 min,Documentaries,"Born without legs and stuck in foster care for years, teen Zion Clark finds his calling when he pursues competitive wrestling. A documentary short."
Movie,Perdida,2018,104 min,Dramas,"A policewoman whose childhood friend disappeared in Patagonia years ago starts a new search to find answers, and soon finds her own life in danger."
Movie,2 States,2014,143 min,Comedies,"Graduate students Krish and Ananya hope to win their parents' approval before they marry, but the two families clash over their cultural differences."
Movie,Baaghi,2016,127 min,Action & Adventure,A martial artist faces his biggest test when he has to travel to Bangkok to rescue the woman he loves from the clutches of his romantic rival.
Movie,Brij Mohan Amar Rahe,2018,100 min,Comedies,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan – until he was sentenced to death for his own murder.
Movie,Flavors of Youth: International Version,2018,74 min,Anime Features,"Memories in a bowl of steaming noodles, a fading beauty finding her way and a bittersweet first love – all in these stories of city life in China."
Movie,Like Father,2018,104 min,Comedies,"After she's left at the altar, a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father."
Movie,7 Khoon Maaf,2011,148 min,Dramas,"Spiced liberally with black comedy, this Bollywood drama follows the lethal love life of a woman who marries numerous men – only to find them flawed."
Movie,Chillar Party,2011,127 min,Family Movies,"Eight feisty boys befriend young drifter Fatka. When a mean politician threatens Fatka's way of life, the boys band together in honor of their pal."
Movie,Fashion,2008,158 min,Dramas,A small-town girl finally realizes her dream of becoming a famous supermodel but soon finds there's a price for her glamorous new life.
Movie,Fitoor,2016,124 min,Dramas,A young artist falls for an aristocratic young woman whose bitter mother has trained her in the art of breaking hearts.
Movie,Fiza,2000,163 min,Dramas,"Fiza's brother disappears during Mumbai's horrifying 1993 riots. Each day, Fiza and her widowed mother hope that he will return."
Movie,Guzaarish,2010,121 min,Dramas,"After an onstage disaster leaves an illusionist paralyzed, he channels his magic into a hit radio show. Years later, he fights for the right to die."
Movie,Haider,2014,154 min,Dramas,Shahid Kapoor delivers a searing performance in this Bollywood take on Hamlet that unfolds amid Kashmiri culture and history.
Movie,Highway,2014,127 min,Action & Adventure,"City girl Veera is kidnapped on the eve of her wedding, but as her captors take her through the countryside, Veera finds herself feeling emancipated."
Movie,I Hate Luv Storys,2010,128 min,Comedies,This Bollywood spoof recounts the ups and downs of an assistant film director who loathes romance and a designer who adores all things sentimental.
Movie,Joker,2012,98 min,Comedies,A remote village situated neither in India or Pakistan becomes its own republic after inmates at the local mental asylum bust loose and take over.
Movie,Main aurr Mrs. Khanna,2009,109 min,Romantic Movies,"A financially troubled Indian man heads to Singapore to find employment, while his pretty wife stays behind in a move that could cause trouble."
Movie,Mohenjo Daro,2016,168 min,Action & Adventure,"A courageous villager moves to the ancient city of Mohenjo Daro, where he falls for the daughter of a priest and does battle with a tyrant."
Movie,Raajneeti,2010,162 min,Dramas,"When the American-educated scion of a powerful Indian family returns to the subcontinent, his first taste of power starts him down a corrupt path."
Movie,Rang De Basanti,2006,159 min,Dramas,An idealistic English filmmaker casts a group of student actors in her docudrama about India's revolution against British rule in the 1920s.
Movie,Rowdy Rathore,2012,137 min,Action & Adventure,"A con man uncovers a deadly secret and must save his lady love, the little girl who insists she's his daughter and the small-town locals from the mob."
Movie,Tamasha,2015,133 min,Dramas,"Meeting while on vacation, Ved and Tara sense a connection but vow to keep their real identities a secret. Years later, their paths cross again."
Movie,Tere Naal Love Ho Gaya,2012,127 min,Comedies,"Mini isn't eager to wed the rich suitor who's been chosen for her, so she stages her own kidnapping and runs off with a man who works for her father."
Movie,Thank You,2011,131 min,Comedies,Three cheating husbands end up paying the price for their infidelities when their spouses hire a private detective – who falls for one of the wives.
Movie,The Blue Umbrella,2005,90 min,Family Movies,"A charming allegory based on a novella by Ruskin Bond, this visually stunning film from India explores themes of greed, loneliness, longing and loss."
Movie,Being Napoleon,2018,88 min,Documentaries,"On the 200th anniversary of the Battle of Waterloo, thousands of enthusiasts reenact the epic clash. But there can only be one Napoleon."
Movie,Invisible,2017,87 min,Dramas,"After learning she's pregnant, a teen grapples with the consequences while trying to go about her life as if nothing has changed."
Movie,Da Kath & Kim Code,2005,82 min,Movies,"Kath and Kel's union is tested by Michael Bublé, daughter Kim tries pole dancing, pal Sharon finds love online, and a stalker lurks amid Yuletide cheer."
Movie,Kath & Kimderella,2012,86 min,Comedies,"Chipper baby boomer Kath, diva daughter Kim and hapless pal Sharon visit Papilloma, Italy, where a royal romance and knockoff fashions await."
Movie,The Mansion,2017,100 min,Comedies,"A group of students celebrates New Year's at a remote Belgian estate, where their substance-fueled revelry soon descends into a bloodstained nightmare."
Movie,Coco y Raulito: Carrusel de ternura,2018,57 min,Stand-Up Comedy,"A study in contrasts, comedy partners and good friends Coco Celis and Raúl Meneses alternate separate stand-up sets for double the laughs."
Movie,Extinction,2018,95 min,Action & Adventure,"Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants."
