type,title,release_year,duration,listed_in,description
TV Show,Sensitive Skin,2016,1 Season,TV Comedies,Davina and Al try to revamp their lives as they struggle with the uncertainties of middle age in this darkly comic adaptation of the British hit.
TV Show,Servant of the People,2015,1 Season,TV Comedies,"After a Ukrainian high school teacher's tirade against government corruption goes viral on social media, he finds himself the country's new president."
TV Show,Shadow of Truth,2016,1 Season,Crime TV Shows,This documentary series explores the explosive 2006 murder case of a 13-year-old Israeli girl and the subsequent conviction of a Ukrainian immigrant.
TV Show,Shaka Zulu,1986,1 Season,TV Dramas,"This miniseries recounts the early 19th-century conflict between the expanding British Empire in Africa and Shaka, the leader of the vast Zulu Nation."
TV Show,Sherlock,2017,4 Seasons,Crime TV Shows,"In this updated take on Sir Arthur Conan Doyle's beloved mystery tales, the eccentric sleuth prowls the streets of modern London in search of clues."
TV Show,Sid the Science Kid,2008,1 Season,Kids TV,"Armed with a healthy sense of humor and the help of his teacher, friends and family, curious kid Sid tackles questions youngsters have about science."
TV Show,Silver Spoon,2015,2 Seasons,Crime TV Shows,"Forced to become an apprentice cop, cocky playboy Igor finds he's got a knack for police work. But his job soon takes him down a dark personal path."
TV Show,Sin senos no hay paraíso,2008,1 Season,TV Dramas,"Inspired by a true story, this TV drama shadows a young Colombian woman who goes to shocking lengths to escape a life of poverty."
TV Show,Sin Senos sí Hay Paraíso,2018,3 Seasons,TV Dramas,"Born into a small town controlled by the mafia, an irate young woman seeks revenge on the forces that tore apart and wrongfully imprisoned her family."
TV Show,Skin Wars,2016,3 Seasons,Reality TV,"Artists test their creativity and body painting skills as they face off in a series of elaborate challenges, vying for a grand prize of $100,000."
TV Show,Skin Wars: Fresh Paint,2016,1 Season,Reality TV,"In each episode of this ""Skin Wars"" spinoff hosted by RuPaul, talented artists from various fields compete in body art for the first time."
TV Show,Slobby's World,2018,1 Season,Reality TV,Welcome to the irreverent world of Robert Hall – aka Slobby Robby – a pop culture junkie who buys and sells collectable goods from the '80s and '90s.
TV Show,Sotus The Series,2016,1 Season,TV Dramas,"When freshman engineering student Kongpob stands up to older bully Arthit, their confrontation soon leads to a deep attraction between the two boys."
TV Show,Space Racers,2014,1 Season,Kids TV,"Spaceships Eagle, Robyn, Hawk and their pals at the Stardust Space Academy rocket through the galaxy, teaching kids about the wonders of science."
TV Show,Spartacus,2013,4 Seasons,TV Action & Adventure,"A Thracian man is condemned to a brutal death in the arena, only to outlast his executioners and be reborn as the enslaved gladiator Spartacus."
TV Show,Splash and Bubbles,2018,2 Seasons,Kids TV,"Curious pals Splash, Bubbles, Dunk and Ripple have fun exploring new places, making new friends and learning all about their amazing ocean home."
TV Show,Star-Crossed,2014,1 Season,Romantic TV Shows,The passionate love between an alien boy and a human girl grows more and more dangerous as they face the wrath of their families and communities.
TV Show,Station Horizon,2015,1 Season,TV Comedies,"Ex-con Joris returns to his Swiss hometown, a community obsessed with American culture and ideals, to start over and save his family's gas station."
TV Show,Stoked,2010,1 Season,Kids TV,Six teenage groms come together one summer to share a dream: to work at the world-renowned Surfer's Paradise Resort on the legendary Sunset Island.
TV Show,Stone Age,2017,1 Season,Kids,"Woody sets out to become the Stone Age's best animal trainer with a little help from his faithful pet dinosaur, Moga."
TV Show,Storage Wars: Northern Treasures,2015,1 Season,Reality TV,"In Canada, a colorful collection of treasure-seeking scavengers bid on the largely unknown contents of repossessed and abandoned storage units."
TV Show,Strawberry Shortcake: Berry Bitty Adventures,2015,1 Season,Kids TV,"Join Strawberry Shortcake and her berry best friends in the whimsical land of Berry Bitty City, where they learn about teamwork and decision-making."
TV Show,Strong Girl Bong-soon,2017,1 Season,Crime TV Shows,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush."
TV Show,Strongland,2018,1 Season,Docuseries,"From Spain's countryside to Scotland's stony terrain, this collection of uplifting documentaries explores the cultural roots of great strongman traditions."
TV Show,Suits,2018,1 Season,TV Comedies,A renowned corporate attorney at a prestigious firm gambles on a dropout with a photographic memory but no law degree to help on high-stakes cases.
TV Show,Super Bheem,2019,1 Season,Kids TV,"In this 3D-animated spinoff from the Chhota Bheem series, valiant superhero Bheem goes beyond his village to fight the good fight across the universe."
TV Show,Super Wings,2020,3 Seasons,Kids,A cheerful jet and his transforming pals strive to find peaceful solutions to their problems while delivering packages to children around the globe.
TV Show,SuperNature: Wild Flyers,2016,1 Season,British TV Shows,This series examines the aerodynamics of flight and the evolutionary processes that have enabled certain species to survive by taking to the skies.
TV Show,Surviving R. Kelly Part II: The Reckoning,2020,1 Season,Crime TV Shows,"As more women come forward with harrowing accusations against R. Kelly, his criminal case gains momentum in this follow-up to the powerful docuseries."
TV Show,Swami Baba Ramdev: The Untold Story,2018,1 Season,TV Dramas,"Born into poverty and denied an education, a village boy overcomes society’s obstacles to become India’s foremost spiritual guru, revered by millions."
TV Show,Sym-Bionic Titan,2010,1 Season,Kids TV,"Aliens fleeing their planet land on Earth, pose as teenagers and fight off mutant space monsters by joining forces to become a powerful giant robot."
TV Show,Taken,2018,2 Seasons,Crime TV Shows,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative."
TV Show,Tales of the City (1993),1993,1 Season,TV Dramas,"In 1976, naive Mary Ann Singleton moves to San Francisco and finds a new family in her bohemian landlady and the eclectic residents at 28 Barbary Lane."
TV Show,Teresa,2010,1 Season,Romantic TV Shows,"We all want so much more than we have, but how far are we willing to go to get it?"
TV Show,Th Eena Meena Deeka Chase Comedy Show,2015,1 Season,Kids,"A hungry fox and three resourceful, surprisingly formidable birds turn the animal kingdom on its head in this lively animated series."
TV Show,Thackeray,2019,1 Season,Generic TV Shows,"From controversial cartoonist to powerful Mumbai politician, this biopic maps the meteoric rise of far-right Shiv Sena party founder, Bal Thackeray."
TV Show,That '70s Show,2005,8 Seasons,TV Comedies,"Feel groovy in 1970s suburbia, where a teen and his pals hang in the basement, listening to rock and indulging other hazy benefits of '70s culture."
TV Show,The 2000s,2018,1 Season,Docuseries,"Examine the triumphs, tragedies, cultural shifts and technological leaps that occurred during the millennium's first decade."
TV Show,The Adjusters,2010,2 Seasons,TV Dramas,"An insurance adjuster investigates cases of possible fraud while hiding a romance with a colleague, unaware that someone he trusts is toying with him."
TV Show,The Adventures of Figaro Pho,2015,2 Seasons,Kids,"Imagine your worst fears, then multiply them: Figaro is a boy with any number of phobias and a highly quirky and imaginative way of dealing with them."
TV Show,The Andy Griffith Show,1967,8 Seasons,TV Comedies,"Homespun humor and easygoing Sheriff Andy Taylor are at the center of this nostalgic look at Mayberry, a small town filled with lovable characters."
TV Show,The Apartment,2014,2 Seasons,Reality TV,"With their eyes on the grand prize, amateur designers push their creative limits in this reality competition show hosted by design icon Jamie Durie."
TV Show,The Bachelor,2009,1 Season,Reality TV,A single man searches for his soulmate through a series of dates with 25 contestants ready to romance him for a chance at love.
TV Show,The Beat,2012,1 Season,TV Dramas,"The artistic pursuits of two childhood friends, an aspiring singer and a talented dancer, lead them to four other 20-somethings in a drumming group."
TV Show,The Beginning of Life: The Series,2016,1 Season,Docuseries,"Using breakthroughs in technology and neuroscience, this series examines how environment affects infants – and how infants can affect our future."
TV Show,The Bible's Buried Secrets,2011,1 Season,British TV Shows,"Host Francesca Stavrakopoulou travels across the Middle East, offering extraordinary insights into the stories of the Old Testament."
TV Show,The Big Catch,2015,1 Season,Reality TV,"In a global competition, eight fishing enthusiasts battle extreme conditions and dangerous waters to be crowned the ultimate angler."
TV Show,The Blue Planet: A Natural History of the Oceans,2001,1 Season,Docuseries,"David Attenborough narrates this definitive exploration of the marine world, from the familiar to the unknown, revealing the sea and its communities."
TV Show,The Bomb Squad,2011,1 Season,Docuseries,This documentary follows British bomb disposal teams in Afghanistan and the dangers they face in their methodical lives on the front lines of war.
TV Show,The Calling,2018,1 Season,Reality TV,"Food-crazed travel junkies journey across India, completing bucket list challenges for a chance to win a once-in-a-lifetime scholarship."
TV Show,The Chefs' Line,2017,1 Season,Reality TV,Home cooks face off against trained chefs to see if passion can beat profession in the kitchen in this reality competition show.
TV Show,The Code,2011,1 Season,Docuseries,"In this three-part documentary series, host Marcus du Sautoy examines the mathematical code underlying all of life on Earth and the universe itself."
TV Show,The Cravings,2016,2 Seasons,TV Comedies,"Thirtysomething career woman Jae-yeong attempts to juggle her job and personal relationships, all the while never failing to eat well."
